name,vertices,edges,chromatic_number,leap_1_structure,leap_1_order,leap_2_structure,leap_2_order
singleton graph,1,0,1,1,1,1,1
2‐empty graph,2,0,1,1,1,1,1
2‐path graph,2,1,2,C2,2,1,1
3‐empty graph,3,0,1,1,1,1,1
2‐path and singleton,3,1,2,1,1,1,1
3‐path graph,3,2,2,1,1,1,1
triangle graph,3,3,3,C3,3,C3,3
4‐empty graph,4,0,1,1,1,1,1
2‐path and two singletons,4,1,2,1,1,1,1
3‐path and singleton,4,2,2,1,1,1,1
claw graph,4,3,2,1,1,1,1
CK,4,2,2,C2,2,1,1
CL,4,3,2,C2,2,1,1
triangle and singleton,4,3,3,1,1,1,1
paw graph,4,4,3,C2,2,1,1
C],4,4,2,D4,8,C2 x C2,4
diamond graph,4,5,3,D4,8,C2 x C2,4
tetrahedral graph,4,6,4,S4,24,S4,24
